ssc_p,hsc_p,degree_p,gender_F,gender_M,workex_No,workex_Yes,special_Mkt&Fin,special_Mkt&HR,status
69.0,60.0,65.0,0,1,1,0,1,0,1
67.0,67.0,73.0,0,1,0,1,1,0,1
82.0,64.0,73.0,1,0,0,1,1,0,1
59.0,60.0,56.0,1,0,1,0,0,1,1
65.0,75.0,69.0,1,0,0,1,1,0,1
51.0,54.0,61.0,0,1,1,0,0,1,0
48.0,51.0,58.0,1,0,0,1,0,1,0
64.6,83.83,71.72,0,1,1,0,1,0,1
74.0,73.0,73.0,1,0,0,1,1,0,1
77.0,70.0,59.0,0,1,0,1,1,0,1
67.0,63.0,64.0,0,1,1,0,1,0,0
64.0,73.5,73.0,1,0,1,0,0,1,1
52.0,64.0,61.0,1,0,1,0,1,0,0
58.0,70.0,61.0,0,1,1,0,1,0,0
80.92,78.5,67.0,0,1,1,0,1,0,1
63.0,62.0,65.0,0,1,1,0,0,1,0
80.0,80.0,72.0,0,1,0,1,1,0,1
63.0,66.0,64.0,1,0,1,0,0,1,0
49.0,59.0,65.0,0,1,0,1,1,0,1
83.0,74.0,66.0,0,1,1,0,0,1,1
88.0,72.0,78.0,1,0,1,0,0,1,1
85.0,60.0,73.43,0,1,0,1,1,0,1
69.0,62.0,66.0,1,0,1,0,0,1,0
52.58,54.6,50.2,1,0,0,1,1,0,0
69.0,63.0,65.0,0,1,0,1,0,1,1
89.4,65.66,71.25,0,1,1,0,0,1,1
54.0,77.6,69.2,1,0,1,0,1,0,0
63.0,66.2,65.6,0,1,0,1,1,0,1
76.0,64.0,72.0,1,0,1,0,0,1,0
71.0,58.66,58.0,0,1,0,1,1,0,1
61.0,82.0,69.0,0,1,1,0,1,0,1
60.4,66.6,65.0,0,1,1,0,0,1,1
58.0,61.0,61.0,0,1,1,0,0,1,1
